Index,Date,Sermon Title,Primary Speaker,Service Duration,Preaching Start,Preaching End,Audio Size (MB),Status,Transcript Markdown,Trimmed Audio File,Completed At,GUID
91,2025-01-05,Battling Drift (Part 1): Relational Drift,John C. Wood,1:16:50,00:43:04,01:20:49,39.0,SUCCESS,2025-01-05 - Battling Drift (Part 1)- Relational Drift.md,2025-01-05 - Battling Drift (Part 1)- Relational Drift - Preaching.mp3,2026-09-03 05:04:24,https://s3.amazonaws.com/ccstarchives/xml/0105251
92,2024-12-29,Share the Gospel,Jason Braddock,1:16:50,00:40:35,01:16:10,36.5,SUCCESS,2024-12-29 - Share the Gospel.md,2024-12-29 - Share the Gospel - Preaching.mp3,2026-09-03 05:09:33,https://s3.amazonaws.com/ccstarchives/xml/1229241
93,2024-12-22,The Hidden Gems of Christmas,John C. Wood,1:16:50,00:40:52,01:20:41,40.9,SUCCESS,2024-12-22 - The Hidden Gems of Christmas.md,2024-12-22 - The Hidden Gems of Christmas - Preaching.mp3,2026-09-03 05:19:49,https://s3.amazonaws.com/ccstarchives/xml/1222241
94,2024-12-15,Stand,Al Robbins,1:16:50,00:41:22,01:25:37,39.2,SUCCESS,2024-12-15 - Stand.md,2024-12-15 - Stand - Preaching.mp3,2026-09-03 05:22:55,https://s3.amazonaws.com/ccstarchives/xml/1215241
95,2024-12-08,The Joy of Being Found,John C. Wood,1:16:50,00:35:03,01:19:21,36.3,SUCCESS,2024-12-08 - The Joy of Being Found.md,2024-12-08 - The Joy of Being Found - Preaching.mp3,2026-09-03 05:31:06,https://s3.amazonaws.com/ccstarchives/xml/1208241
96,2024-12-01,I Am Christ Chapel: Tess Harper,Tess Harper (with interjections from Kelly Wood and Pastor John Wood),1:16:50,00:32:35,01:14:03,39.4,SUCCESS,2024-12-01 - I Am Christ Chapel- Tess Harper.md,2024-12-01 - I Am Christ Chapel- Tess Harper - Preaching.mp3,2026-09-03 05:48:19,https://s3.amazonaws.com/ccstarchives/xml/1201241
97,2024-11-24,What of Your Heart? Part 2: The Grateful Heart,John C. Wood,1:16:50,00:37:01,01:19:59,40.2,SUCCESS,2024-11-24 - What of Your Heart- Part 2- The Grateful Heart.md,2024-11-24 - What of Your Heart- Part 2- The Grateful Heart - Preaching.mp3,2026-09-03 05:55:47,https://s3.amazonaws.com/ccstarchives/xml/1124241
98,2024-11-17,What of Your Heart? Part 1: The Hard Heart,John C. Wood,1:16:50,00:43:59,01:26:52,39.6,SUCCESS,2024-11-17 - What of Your Heart- Part 1- The Hard Heart.md,2024-11-17 - What of Your Heart- Part 1- The Hard Heart - Preaching.mp3,2026-09-03 05:59:12,https://s3.amazonaws.com/ccstarchives/xml/1117241
99,2024-11-10,What Am I Going To Do?,Jason Braddock,1:16:50,00:38:20,01:20:35,36.9,SUCCESS,2024-11-10 - What Am I Going To Do.md,2024-11-10 - What Am I Going To Do - Preaching.mp3,2026-09-03 06:03:16,https://s3.amazonaws.com/ccstarchives/xml/1110241
100,2024-11-03,I Am Christ Chapel: Mike Benson,John C. Wood,1:16:50,00:03:15,01:34:51,43.4,SUCCESS,2024-11-03 - I Am Christ Chapel- Mike Benson.md,2024-11-03 - I Am Christ Chapel- Mike Benson - Preaching.mp3,2026-09-03 06:09:53,https://s3.amazonaws.com/ccstarchives/xml/1103241
